timestamp,y_true,y_pred
2024-10-04 13:45:00,0.0,0.4917419
2024-10-04 14:00:00,0.0,0.44490394
2024-10-04 14:15:00,0.0,0.22201695
2024-10-04 14:30:00,0.0,-0.08174453
2024-10-04 14:45:00,0.0,0.14971624
2024-10-04 15:00:00,0.0,0.34846625
2024-10-04 15:15:00,0.0,0.49784294
2024-10-04 15:30:00,0.0,0.39662883
2024-10-04 15:45:00,0.0,0.40363336
2024-10-04 16:00:00,0.0,0.3892437
2024-10-04 16:15:00,0.0,0.32030335
2024-10-04 16:30:00,0.0,0.43768787
2024-10-04 16:45:00,0.0,0.33776975
2024-10-04 17:00:00,0.0,0.43654782
2024-10-04 17:15:00,0.0,0.36431363
2024-10-04 17:30:00,0.0,0.36385584
2024-10-04 17:45:00,4.808038099,0.46234116
2024-10-04 18:00:00,0.0,0.046849146
2024-10-04 18:15:00,0.0,-0.01817655
2024-10-04 18:30:00,0.0,-0.099713445
2024-10-04 18:45:00,0.0,-0.3676742
2024-10-04 19:00:00,0.0,0.12451059
2024-10-04 19:15:00,0.0,0.40810284
2024-10-04 19:30:00,0.0,0.68504274
2024-10-04 19:45:00,0.0,0.373041
2024-10-04 20:00:00,0.0,0.29553825
2024-10-04 20:15:00,0.0,0.30584553
2024-10-04 20:30:00,0.0,0.11312104
2024-10-04 20:45:00,0.0,0.023323141
2024-10-04 21:00:00,0.0,0.15095258
2024-10-04 21:15:00,0.0,0.16017786
2024-10-04 21:30:00,0.0,0.1458543
2024-10-04 21:45:00,0.0,0.16546519
2024-10-04 22:00:00,0.0,0.20045325
2024-10-04 22:15:00,0.0,0.011027408
2024-10-04 22:30:00,0.0,0.23855941
2024-10-04 22:45:00,0.0,0.20386274
2024-10-04 23:00:00,0.0,0.14655104
2024-10-04 23:15:00,0.0,0.18222696
2024-10-04 23:30:00,0.0,0.1331521
2024-10-04 23:45:00,0.0,0.04532039
2024-10-05 00:00:00,0.0,0.101436324
2024-10-05 00:15:00,0.0,0.3932345
2024-10-05 00:30:00,0.0,0.39725634
2024-10-05 00:45:00,0.0,0.45304844
2024-10-05 01:00:00,0.0,0.3667246
2024-10-05 01:15:00,0.0,0.43760267
2024-10-05 01:30:00,0.0,0.28048447
2024-10-05 01:45:00,0.0,0.35180897
2024-10-05 02:00:00,0.0,0.2581119
2024-10-05 02:15:00,0.0,0.332271
2024-10-05 02:30:00,0.0,0.19768903
2024-10-05 02:45:00,0.0,0.31985128
2024-10-05 03:00:00,0.0,0.30689657
2024-10-05 03:15:00,0.0,0.35272133
2024-10-05 03:30:00,0.0,0.42492774
2024-10-05 03:45:00,0.0,0.38310355
2024-10-05 04:00:00,0.0,0.30110487
2024-10-05 04:15:00,0.0,0.5024189
2024-10-05 04:30:00,0.0,0.43266562
2024-10-05 04:45:00,0.0,0.330697
2024-10-05 05:00:00,0.0,0.36761394
2024-10-05 05:15:00,0.0,0.44570905
2024-10-05 05:30:00,0.0,0.51665765
2024-10-05 05:45:00,0.0,0.44465086
2024-10-05 06:00:00,0.0,0.33134925
2024-10-05 06:15:00,0.0,0.34453607
2024-10-05 06:30:00,0.0,0.2781319
2024-10-05 06:45:00,0.0,0.23540331
2024-10-05 07:00:00,0.0,0.24105617
2024-10-05 07:15:00,0.0,-0.04453688
2024-10-05 07:30:00,0.0,-0.07933522
2024-10-05 07:45:00,0.0,0.14256206
2024-10-05 08:00:00,0.0,0.2971572
2024-10-05 08:15:00,0.0,0.31950572
2024-10-05 08:30:00,0.0,0.22980234
2024-10-05 08:45:00,0.0,0.41270566
2024-10-05 09:00:00,0.0,0.44971323
2024-10-05 09:15:00,0.0,0.40015653
2024-10-05 09:30:00,0.0,0.5338532
2024-10-05 09:45:00,0.0,0.44881362
2024-10-05 10:00:00,0.0,0.42830932
2024-10-05 10:15:00,0.0,0.2805263
2024-10-05 10:30:00,0.0,0.26316127
2024-10-05 10:45:00,0.0,0.32852143
2024-10-05 11:00:00,0.0,0.42699748
2024-10-05 11:15:00,0.0,0.6310713
2024-10-05 11:30:00,0.0,0.49281487
2024-10-05 11:45:00,0.0,0.36945385
2024-10-05 12:00:00,0.0,0.2903109
2024-10-05 12:15:00,0.0,0.2710688
2024-10-05 12:30:00,0.0,0.19695956
2024-10-05 12:45:00,0.0,0.13409884
2024-10-05 13:00:00,0.0,0.12640958
2024-10-05 13:15:00,0.0,0.22903287
2024-10-05 13:30:00,0.0,0.2500021
2024-10-05 13:45:00,0.0,0.25965297
2024-10-05 14:00:00,0.0,0.23191483
2024-10-05 14:15:00,0.0,0.15114294
2024-10-05 14:30:00,0.0,0.0075026224
2024-10-05 14:45:00,0.0,0.33359164
2024-10-05 15:00:00,0.0,0.5124625
2024-10-05 15:15:00,0.0,0.4732196
2024-10-05 15:30:00,0.0,0.45967415
2024-10-05 15:45:00,0.0,0.45811042
2024-10-05 16:00:00,0.0,0.37022418
2024-10-05 16:15:00,0.0,0.2825389
2024-10-05 16:30:00,0.0,0.24224111
2024-10-05 16:45:00,0.0,0.19781606
2024-10-05 17:00:00,0.0,0.18204893
2024-10-05 17:15:00,0.0,0.149369
2024-10-05 17:30:00,0.0,0.19231525
2024-10-05 17:45:00,0.0,0.26535368
2024-10-05 18:00:00,0.0,0.26862225
2024-10-05 18:15:00,0.0,-0.23152947
2024-10-05 18:30:00,0.0,-0.065151036
2024-10-05 18:45:00,0.0,-0.031515513
2024-10-05 19:00:00,0.0,0.012014831
2024-10-05 19:15:00,0.0,0.030521875
2024-10-05 19:30:00,0.0,0.003559402
2024-10-05 19:45:00,0.0,0.062481333
2024-10-05 20:00:00,0.0,0.04050523
2024-10-05 20:15:00,0.0,-0.0038601754
2024-10-05 20:30:00,0.0,0.016787075
2024-10-05 20:45:00,0.0,-0.09384798
2024-10-05 21:00:00,0.0,0.032298416
2024-10-05 21:15:00,0.0,0.06422318
2024-10-05 21:30:00,0.0,0.03533809
2024-10-05 21:45:00,0.0,-0.0030430611
2024-10-05 22:00:00,0.0,-0.08284962
2024-10-05 22:15:00,0.0,-0.09689435
2024-10-05 22:30:00,0.0,-0.1595703
2024-10-05 22:45:00,0.0,-0.3784112
2024-10-05 23:00:00,0.0,-0.2565893
2024-10-05 23:15:00,0.0,-0.3056521
2024-10-05 23:30:00,0.0,-0.3241041
2024-10-05 23:45:00,0.0,-0.33603
2024-10-06 00:00:00,0.0,-0.3689171
2024-10-06 00:15:00,0.0,-0.31725404
2024-10-06 00:30:00,0.0,-0.24041836
2024-10-06 00:45:00,0.0,-0.21435906
2024-10-06 01:00:00,0.0,-0.042264614
2024-10-06 01:15:00,0.0,-0.035112392
2024-10-06 01:30:00,0.0,0.3309921
2024-10-06 01:45:00,0.0,0.26121312
2024-10-06 02:00:00,0.0,0.30302423
2024-10-06 02:15:00,0.0,0.23841822
2024-10-06 02:30:00,0.0,0.11545803
2024-10-06 02:45:00,0.0,0.16830498
2024-10-06 03:00:00,0.0,0.02927658
2024-10-06 03:15:00,0.0,-0.0031787516
2024-10-06 03:30:00,0.0,0.110892124
2024-10-06 03:45:00,0.0,0.100744925
2024-10-06 04:00:00,0.0,0.021695536
2024-10-06 04:15:00,0.0,0.09308441
2024-10-06 04:30:00,0.0,0.07047479
2024-10-06 04:45:00,0.0,0.11815738
2024-10-06 05:00:00,0.0,0.18788366
2024-10-06 05:15:00,0.0,0.17091508
2024-10-06 05:30:00,0.0,0.14424168
2024-10-06 05:45:00,0.0,0.18653473
2024-10-06 06:00:00,1.477662006,0.1515408
2024-10-06 06:15:00,0.0,0.124482594
2024-10-06 06:30:00,0.0,0.3008866
2024-10-06 06:45:00,0.0,0.2297622
2024-10-06 07:00:00,0.0,-0.1026327
2024-10-06 07:15:00,0.0,0.068275526
2024-10-06 07:30:00,0.0,0.61518866
2024-10-06 07:45:00,0.0,0.711807
2024-10-06 08:00:00,0.0,0.6825174
2024-10-06 08:15:00,0.0,0.51092803
2024-10-06 08:30:00,0.0,0.502923
2024-10-06 08:45:00,0.0,0.46757263
2024-10-06 09:00:00,0.0,0.27441835
2024-10-06 09:15:00,0.0,0.18273547
2024-10-06 09:30:00,0.0,0.17434414
2024-10-06 09:45:00,0.0,0.22204885
2024-10-06 10:00:00,0.0,0.2088087
2024-10-06 10:15:00,0.0,0.2812554
2024-10-06 10:30:00,0.0,0.31127116
2024-10-06 10:45:00,0.0,0.20934258
2024-10-06 11:00:00,0.0,0.13024066
2024-10-06 11:15:00,0.0,0.18237206
2024-10-06 11:30:00,0.0,0.28609383
2024-10-06 11:45:00,0.0,0.33179313
2024-10-06 12:00:00,0.0,0.38908273
2024-10-06 12:15:00,0.0,0.4055354
2024-10-06 12:30:00,0.0,0.19774607
2024-10-06 12:45:00,0.0,0.14996895
2024-10-06 13:00:00,0.0,0.21454036
2024-10-06 13:15:00,0.0,0.21202478
2024-10-06 13:30:00,0.0,0.1979607
2024-10-06 13:45:00,0.0,0.23973675
2024-10-06 14:00:00,0.0,0.29235566
2024-10-06 14:15:00,0.0,0.35723728
2024-10-06 14:30:00,0.0,0.283934
2024-10-06 14:45:00,0.0,0.13516359
2024-10-06 15:00:00,0.0,0.18648446
2024-10-06 15:15:00,0.0,0.26670817
2024-10-06 15:30:00,0.0,0.28130054
2024-10-06 15:45:00,0.0,0.19772936
2024-10-06 16:00:00,0.0,-0.11747084
2024-10-06 16:15:00,0.0,0.044136584
2024-10-06 16:30:00,0.0,0.13980009
2024-10-06 16:45:00,0.0,0.14510074
2024-10-06 17:00:00,0.0,0.18396768
2024-10-06 17:15:00,0.0,0.073121764
2024-10-06 17:30:00,0.0,0.09465339
2024-10-06 17:45:00,0.0,0.25661862
2024-10-06 18:00:00,0.0,0.19201683
2024-10-06 18:15:00,0.0,0.095452785
2024-10-06 18:30:00,0.0,0.18450262
2024-10-06 18:45:00,0.0,0.29165116
2024-10-06 19:00:00,0.0,0.19169036
2024-10-06 19:15:00,0.0,0.2648557
2024-10-06 19:30:00,0.0,0.20898429
2024-10-06 19:45:00,0.0,0.20074187
2024-10-06 20:00:00,1.8909124379999998,0.12934713
2024-10-06 20:15:00,0.0,0.13246146
2024-10-06 20:30:00,0.0,0.062435728
2024-10-06 20:45:00,0.0,-0.081300355
2024-10-06 21:00:00,0.0,-0.20349014
2024-10-06 21:15:00,0.0,0.028396662
2024-10-06 21:30:00,0.0,0.3025137
2024-10-06 21:45:00,0.0,0.29851153
2024-10-06 22:00:00,0.0,0.2513243
2024-10-06 22:15:00,0.0,0.09308321
2024-10-06 22:30:00,0.0,0.18641101
2024-10-06 22:45:00,0.0,-0.05872543
2024-10-06 23:00:00,0.0,-0.15073629
2024-10-06 23:15:00,0.0,-0.13004996
2024-10-06 23:30:00,0.0,-0.08134732
2024-10-06 23:45:00,0.0,-0.015134695
2024-10-07 00:00:00,0.0,0.040036675
2024-10-07 00:15:00,0.0,0.105660334
2024-10-07 00:30:00,0.0,0.14189331
2024-10-07 00:45:00,0.0,0.10228109
2024-10-07 01:00:00,0.0,0.18294717
2024-10-07 01:15:00,0.0,0.07785083
2024-10-07 01:30:00,0.0,0.0073451074
2024-10-07 01:45:00,0.0,0.055974223
2024-10-07 02:00:00,0.0,0.16767868
2024-10-07 02:15:00,0.0,0.28270835
2024-10-07 02:30:00,0.0,0.23617628
2024-10-07 02:45:00,0.0,0.22627753
2024-10-07 03:00:00,0.0,0.33780596
2024-10-07 03:15:00,0.0,0.3589534
2024-10-07 03:30:00,0.0,0.2093985
2024-10-07 03:45:00,0.0,0.24791399
2024-10-07 04:00:00,0.0,0.23359615
2024-10-07 04:15:00,0.0,0.23134306
2024-10-07 04:30:00,0.0,0.2060666
2024-10-07 04:45:00,0.0,0.09355267
2024-10-07 05:00:00,0.0,0.21838273
2024-10-07 05:15:00,0.0,0.08144967
2024-10-07 05:30:00,0.0,0.20385672
2024-10-07 05:45:00,0.0,0.054342855
2024-10-07 06:00:00,0.0,0.061761115
2024-10-07 06:15:00,0.0,0.09892775
2024-10-07 06:30:00,0.0,-0.08840442
2024-10-07 06:45:00,0.0,0.07828492
2024-10-07 07:00:00,0.0,0.11303231
2024-10-07 07:15:00,0.0,0.33370033
2024-10-07 07:30:00,0.0,0.38883165
2024-10-07 07:45:00,0.0,0.3513515
2024-10-07 08:00:00,0.0,0.42896482
2024-10-07 08:15:00,0.0,0.4408101
2024-10-07 08:30:00,0.0,0.44491845
2024-10-07 08:45:00,0.0,0.47223276
2024-10-07 09:00:00,2.331542961,0.41409835
2024-10-07 09:15:00,0.0,0.41543657
2024-10-07 09:30:00,0.0,0.3730322
2024-10-07 09:45:00,0.0,0.28863776
2024-10-07 10:00:00,0.0,0.2036749
2024-10-07 10:15:00,0.0,0.19272478
2024-10-07 10:30:00,0.0,0.44092557
2024-10-07 10:45:00,0.0,0.5866069
2024-10-07 11:00:00,0.0,0.38443282
2024-10-07 11:15:00,0.0,0.48109907
2024-10-07 11:30:00,0.0,0.44269007
2024-10-07 11:45:00,0.0,0.24849272
2024-10-07 12:00:00,0.0,-0.023454322
2024-10-07 12:15:00,0.0,-0.17314129
2024-10-07 12:30:00,0.0,-0.014798292
2024-10-07 12:45:00,0.0,0.053601712
2024-10-07 13:00:00,0.0,0.10489428
2024-10-07 13:15:00,0.0,0.16469665
2024-10-07 13:30:00,0.0,-0.009573277
2024-10-07 13:45:00,0.0,-0.0036250316
2024-10-07 14:00:00,0.0,0.19769233
2024-10-07 14:15:00,0.0,0.27321085
2024-10-07 14:30:00,0.0,0.26988977
2024-10-07 14:45:00,0.0,0.28627
2024-10-07 15:00:00,0.5398295458,0.23494071
2024-10-07 15:15:00,0.0,0.15717265
2024-10-07 15:30:00,0.0,0.14130871
2024-10-07 15:45:00,0.0,0.052618314
2024-10-07 16:00:00,0.0,0.08326181
2024-10-07 16:15:00,0.0,0.19142687
2024-10-07 16:30:00,0.0,0.21340622
2024-10-07 16:45:00,0.0,0.25383046
2024-10-07 17:00:00,0.0,0.26241124
2024-10-07 17:15:00,0.0,0.17830195
2024-10-07 17:30:00,0.0,0.07564833
2024-10-07 17:45:00,0.0,0.09854017
2024-10-07 18:00:00,0.0,0.30213967
2024-10-07 18:15:00,0.0,0.19463791
2024-10-07 18:30:00,0.0,0.16218966
2024-10-07 18:45:00,0.0,0.22997954
2024-10-07 19:00:00,0.0,0.31637353
2024-10-07 19:15:00,0.0,0.24953519
2024-10-07 19:30:00,0.0,0.3088346
2024-10-07 19:45:00,0.0,0.33736297
2024-10-07 20:00:00,0.0,0.3666438
2024-10-07 20:15:00,0.0,0.30830827
2024-10-07 20:30:00,0.0,0.11611368
2024-10-07 20:45:00,0.0,0.2133567
2024-10-07 21:00:00,0.0,0.23530014
2024-10-07 21:15:00,0.0,0.24443014
2024-10-07 21:30:00,0.0,0.09231046
2024-10-07 21:45:00,0.0,0.13261144
2024-10-07 22:00:00,0.0,0.088264585
2024-10-07 22:15:00,0.0,0.11381439
2024-10-07 22:30:00,0.0,0.051932488
2024-10-07 22:45:00,0.0,0.039418954
2024-10-07 23:00:00,0.0,0.084090024
2024-10-07 23:15:00,0.0,0.14844076
2024-10-07 23:30:00,0.0,0.054759257
2024-10-07 23:45:00,0.0,0.051249973
2024-10-08 00:00:00,0.0,0.23542431
2024-10-08 00:15:00,0.0,0.22732745
2024-10-08 00:30:00,0.0,0.01800744
2024-10-08 00:45:00,0.0,0.0042671287
2024-10-08 01:00:00,0.0,0.23168586
2024-10-08 01:15:00,0.0,0.1573781
2024-10-08 01:30:00,0.0,0.08671186
2024-10-08 01:45:00,0.0,0.115551196
2024-10-08 02:00:00,0.0,0.14862335
2024-10-08 02:15:00,0.0,0.2089839
2024-10-08 02:30:00,0.0,0.044795543
2024-10-08 02:45:00,0.0,0.05600598
2024-10-08 03:00:00,0.0,0.17280687
2024-10-08 03:15:00,0.0,0.32253504
2024-10-08 03:30:00,0.0,0.18099062
2024-10-08 03:45:00,0.0,0.19311453
2024-10-08 04:00:00,0.0,0.13770264
2024-10-08 04:15:00,0.0,0.18276069
2024-10-08 04:30:00,0.0,0.15210614
2024-10-08 04:45:00,0.0,0.2762863
2024-10-08 05:00:00,0.0,0.23930699
2024-10-08 05:15:00,0.0,0.28333178
2024-10-08 05:30:00,0.0,0.27100962
2024-10-08 05:45:00,0.0,0.009042477
2024-10-08 06:00:00,0.0,0.032051492
2024-10-08 06:15:00,0.0,0.1446151
2024-10-08 06:30:00,0.0,0.13651733
2024-10-08 06:45:00,0.0,0.20566182
2024-10-08 07:00:00,0.0,0.09244156
2024-10-08 07:15:00,0.0,0.18346933
2024-10-08 07:30:00,0.0,0.23393887
2024-10-08 07:45:00,0.0,0.21760595
2024-10-08 08:00:00,0.0,0.15153308
2024-10-08 08:15:00,0.0,0.16106793
2024-10-08 08:30:00,0.0,0.23873559
2024-10-08 08:45:00,0.0,0.29370186
2024-10-08 09:00:00,0.0,0.3073111
2024-10-08 09:15:00,0.0,0.32672003
2024-10-08 09:30:00,0.0,0.18939093
2024-10-08 09:45:00,0.0,0.23846368
2024-10-08 10:00:00,0.0,0.10806705
2024-10-08 10:15:00,0.0,0.32076815
2024-10-08 10:30:00,0.0,0.25847518
2024-10-08 10:45:00,0.0,0.10960717
2024-10-08 11:00:00,0.0,0.23967278
2024-10-08 11:15:00,0.0,0.17012991
2024-10-08 11:30:00,0.0,0.100826286
2024-10-08 11:45:00,0.0,0.09021588
2024-10-08 12:00:00,0.0,0.007595641
2024-10-08 12:15:00,0.0,0.025976514
2024-10-08 12:30:00,0.0,0.13325682
2024-10-08 12:45:00,0.0,0.21380584
2024-10-08 13:00:00,0.0,0.07323187
2024-10-08 13:15:00,0.0,0.2860834
2024-10-08 13:30:00,0.0,0.19425802
2024-10-08 13:45:00,0.0,0.38403922
2024-10-08 14:00:00,0.0,0.2255511
2024-10-08 14:15:00,0.0,0.0149381915
2024-10-08 14:30:00,0.0,0.04600539
2024-10-08 14:45:00,0.0,-0.084644824
2024-10-08 15:00:00,0.0,-0.10222676
2024-10-08 15:15:00,0.0,-0.106131144
2024-10-08 15:30:00,0.0,-0.14607687
2024-10-08 15:45:00,0.0,0.04063874
2024-10-08 16:00:00,0.0,-0.015613713
2024-10-08 16:15:00,0.0,0.05335799
2024-10-08 16:30:00,0.0,-0.011103499
2024-10-08 16:45:00,0.0,0.02794406
2024-10-08 17:00:00,0.0,0.07328026
2024-10-08 17:15:00,0.0,0.17387655
2024-10-08 17:30:00,0.0,0.07466283
2024-10-08 17:45:00,0.0,0.11860737
2024-10-08 18:00:00,0.0,0.18429701
2024-10-08 18:15:00,0.0,0.07501947
2024-10-08 18:30:00,0.0,-0.035751335
2024-10-08 18:45:00,0.0,-0.22339852
2024-10-08 19:00:00,0.0,-0.21907277
2024-10-08 19:15:00,0.0,-0.20381367
2024-10-08 19:30:00,0.0,-0.28757137
2024-10-08 19:45:00,0.0,-0.27493283
2024-10-08 20:00:00,0.0,-0.012082229
2024-10-08 20:15:00,0.0,0.028736454
2024-10-08 20:30:00,0.0,-0.095681794
2024-10-08 20:45:00,0.0,0.08229444
2024-10-08 21:00:00,0.0,0.1238055
2024-10-08 21:15:00,0.0,0.111593075
2024-10-08 21:30:00,0.0,-0.09220231
2024-10-08 21:45:00,0.0,-0.078121684
2024-10-08 22:00:00,0.0,0.03148307
2024-10-08 22:15:00,0.0,-0.13870628
2024-10-08 22:30:00,0.0,-0.014408079
2024-10-08 22:45:00,0.0,-0.043972068
2024-10-08 23:00:00,0.0,-0.29788712
2024-10-08 23:15:00,0.0,-0.19462666
2024-10-08 23:30:00,0.0,0.19859314
2024-10-08 23:45:00,0.0,-0.028405547
2024-10-09 00:00:00,0.0,-0.041219845
2024-10-09 00:15:00,0.0,-0.016856939
2024-10-09 00:30:00,0.0,-0.14364935
2024-10-09 00:45:00,0.0,-0.3021791
2024-10-09 01:00:00,0.0,-0.16653924
2024-10-09 01:15:00,0.0,0.034811884
2024-10-09 01:30:00,0.0,0.12230666
2024-10-09 01:45:00,0.0,0.12722583
2024-10-09 02:00:00,0.0,0.00947777
2024-10-09 02:15:00,0.0,-0.28311133
2024-10-09 02:30:00,0.0,-0.12324625
2024-10-09 02:45:00,0.0,0.013329552
2024-10-09 03:00:00,0.0,0.19026825
2024-10-09 03:15:00,0.0,0.18852215
2024-10-09 03:30:00,0.0,0.39071375
2024-10-09 03:45:00,0.0,0.22886166
2024-10-09 04:00:00,0.0,-0.021831457
2024-10-09 04:15:00,0.0,-0.013191458
2024-10-09 04:30:00,0.0,-0.23600575
2024-10-09 04:45:00,0.0,-0.18889707
2024-10-09 05:00:00,0.0,-0.019667638
2024-10-09 05:15:00,0.0,-0.04145356
2024-10-09 05:30:00,0.0,0.086408876
2024-10-09 05:45:00,0.0,0.22538309
2024-10-09 06:00:00,0.0,0.17090484
2024-10-09 06:15:00,0.0,0.21613778
2024-10-09 06:30:00,0.0,-0.02980053
2024-10-09 06:45:00,0.0,-0.18202285
2024-10-09 07:00:00,0.0,-0.10743221
2024-10-09 07:15:00,0.0,0.13399528
2024-10-09 07:30:00,0.0,0.22743657
2024-10-09 07:45:00,0.0,0.33187947
2024-10-09 08:00:00,0.0,0.23225181
2024-10-09 08:15:00,0.0,0.11621663
2024-10-09 08:30:00,0.0,0.22884062
2024-10-09 08:45:00,0.0,0.1995198
2024-10-09 09:00:00,0.0,0.15790088
2024-10-09 09:15:00,0.0,0.26982406
2024-10-09 09:30:00,0.0,0.2450851
2024-10-09 09:45:00,0.0,0.28819072
2024-10-09 10:00:00,0.0,0.35442984
2024-10-09 10:15:00,0.0,0.30043378
2024-10-09 10:30:00,0.0,0.18179671
2024-10-09 10:45:00,0.0,0.153218
2024-10-09 11:00:00,0.0,0.14135131
2024-10-09 11:15:00,0.0,0.31729993
2024-10-09 11:30:00,0.0,0.2582027
2024-10-09 11:45:00,0.0,0.110460326
2024-10-09 12:00:00,0.0,0.12022144
2024-10-09 12:15:00,0.0,0.10700501
2024-10-09 12:30:00,0.0,0.028108463
2024-10-09 12:45:00,0.0,0.15593052
2024-10-09 13:00:00,0.0,0.30886814
2024-10-09 13:15:00,0.0,0.17020515
2024-10-09 13:30:00,0.0,0.10037957
2024-10-09 13:45:00,0.0,0.005670559
2024-10-09 14:00:00,0.0,-0.094139814
2024-10-09 14:15:00,0.0,-0.025218181
2024-10-09 14:30:00,0.0,-0.066938266
2024-10-09 14:45:00,0.0,-0.0465447
2024-10-09 15:00:00,0.0,0.024436302
2024-10-09 15:15:00,0.0,0.014238744
2024-10-09 15:30:00,0.0,0.04221754
2024-10-09 15:45:00,0.0,0.011117454
2024-10-09 16:00:00,0.0,-0.05050044
2024-10-09 16:15:00,0.0,0.04649451
2024-10-09 16:30:00,0.0,0.18627118
2024-10-09 16:45:00,0.0,0.24725404
2024-10-09 17:00:00,0.0,0.12582354
2024-10-09 17:15:00,6.55452895,0.08741086
2024-10-09 17:30:00,0.0,-0.10755439
2024-10-09 17:45:00,0.0,0.34694695
2024-10-09 18:00:00,0.0,0.07417839
2024-10-09 18:15:00,0.0,-0.33441392
2024-10-09 18:30:00,0.0,-0.33791614
2024-10-09 18:45:00,0.0,-0.096573524
2024-10-09 19:00:00,0.0,-0.11299679
2024-10-09 19:15:00,0.0,-0.16280858
2024-10-09 19:30:00,0.0,-0.03651144
2024-10-09 19:45:00,0.0,0.67581254
2024-10-09 20:00:00,0.0,0.3316071
2024-10-09 20:15:00,0.0,0.14482778
2024-10-09 20:30:00,0.0,0.12478363
2024-10-09 20:45:00,0.0,-0.076046444
2024-10-09 21:00:00,0.0,-0.031284694
2024-10-09 21:15:00,0.0,0.20068824
2024-10-09 21:30:00,0.0,0.2193579
2024-10-09 21:45:00,4.138423818,0.10448661
2024-10-09 22:00:00,0.0,-0.0075956457
2024-10-09 22:15:00,0.0,0.07853831
2024-10-09 22:30:00,0.0,-0.3024973
2024-10-09 22:45:00,0.0,-0.88330334
2024-10-09 23:00:00,0.0,-0.5982148
2024-10-09 23:15:00,0.0,-0.1093537
2024-10-09 23:30:00,0.0,-0.004510066
2024-10-09 23:45:00,0.0,0.08804664
2024-10-10 00:00:00,0.0,0.122141995
2024-10-10 00:15:00,0.0,0.23303126
2024-10-10 00:30:00,0.0,0.42967308
2024-10-10 00:45:00,0.0,0.41098377
2024-10-10 01:00:00,0.0,0.21675201
2024-10-10 01:15:00,0.0,0.18889678
2024-10-10 01:30:00,0.0,0.18829036
2024-10-10 01:45:00,0.0,0.11950902
2024-10-10 02:00:00,0.0,0.11302061
2024-10-10 02:15:00,0.0,0.12722687
2024-10-10 02:30:00,0.0,0.1599758
2024-10-10 02:45:00,0.0,0.21721442
2024-10-10 03:00:00,0.0,0.19026893
2024-10-10 03:15:00,0.0,0.22240904
2024-10-10 03:30:00,0.0,0.11591672
2024-10-10 03:45:00,0.0,0.21557294
2024-10-10 04:00:00,0.0,0.1797646
2024-10-10 04:15:00,0.0,0.37277913
2024-10-10 04:30:00,0.0,0.314252
2024-10-10 04:45:00,0.0,0.34077334
2024-10-10 05:00:00,0.0,0.32194382
2024-10-10 05:15:00,0.0,0.22401
2024-10-10 05:30:00,0.0,0.259359
2024-10-10 05:45:00,0.0,0.29030064
2024-10-10 06:00:00,0.0,0.24846269
2024-10-10 06:15:00,0.0,0.23598209
2024-10-10 06:30:00,0.0,0.17225422
2024-10-10 06:45:00,0.0,0.16232738
2024-10-10 07:00:00,0.0,0.21952341
2024-10-10 07:15:00,0.0,0.3018871
2024-10-10 07:30:00,0.0,0.29496682
2024-10-10 07:45:00,0.0,0.36748
2024-10-10 08:00:00,0.0,0.38119495
2024-10-10 08:15:00,0.0,0.4591408
2024-10-10 08:30:00,0.0,0.4274683
2024-10-10 08:45:00,0.0,0.55845886
2024-10-10 09:00:00,0.0,0.5305641
2024-10-10 09:15:00,0.0,0.51409787
2024-10-10 09:30:00,0.0,0.49181727
2024-10-10 09:45:00,0.0,0.48085225
2024-10-10 10:00:00,0.0,0.34940276
2024-10-10 10:15:00,0.0,0.3518096
2024-10-10 10:30:00,0.0,0.413092
2024-10-10 10:45:00,0.0,0.43693653
2024-10-10 11:00:00,0.0,0.5205051
2024-10-10 11:15:00,0.0,0.5295348
2024-10-10 11:30:00,0.0,0.48406032
2024-10-10 11:45:00,0.0,0.5093645
2024-10-10 12:00:00,0.0,0.5330088
2024-10-10 12:15:00,0.0,0.48825076
2024-10-10 12:30:00,0.0,0.448083
2024-10-10 12:45:00,0.0,0.6349546
2024-10-10 13:00:00,0.0,0.77412176
2024-10-10 13:15:00,0.0,0.64824
2024-10-10 13:30:00,0.0,0.51041645
2024-10-10 13:45:00,0.0,0.3655997
2024-10-10 14:00:00,0.0,0.30693457
2024-10-10 14:15:00,0.0,0.116808265
2024-10-10 14:30:00,0.0,-0.019823572
2024-10-10 14:45:00,0.0,-0.04797414
2024-10-10 15:00:00,0.0,0.12681432
2024-10-10 15:15:00,0.0,0.32588178
2024-10-10 15:30:00,0.0,0.4067336
2024-10-10 15:45:00,0.0,0.3238075
2024-10-10 16:00:00,0.0,0.28784266
2024-10-10 16:15:00,3.399598979,0.35367945
2024-10-10 16:30:00,0.0,0.50011784
2024-10-10 16:45:00,0.0,0.42522147
2024-10-10 17:00:00,0.0,0.31299233
2024-10-10 17:15:00,0.0,0.09404621
2024-10-10 17:30:00,0.0,-0.1026765
2024-10-10 17:45:00,0.0,-0.6562688
2024-10-10 18:00:00,0.0,-0.3102555
2024-10-10 18:15:00,0.0,-0.124825396
2024-10-10 18:30:00,0.0,0.21809901
2024-10-10 18:45:00,0.0,0.54247624
2024-10-10 19:00:00,0.0,0.39441496
2024-10-10 19:15:00,0.0,0.2954067
2024-10-10 19:30:00,0.0,0.02715641
2024-10-10 19:45:00,0.0,-0.07644742
2024-10-10 20:00:00,0.0,-0.15821911
